"date","ageSib","ethnicityCensus","geog","datacol"
2019,2,8,30,0
2019,2,8,31,1446
2019,2,8,32,713
2019,2,8,33,59
2019,2,8,34,616
2019,2,8,35,0
2019,2,8,36,55
2019,2,8,37,296
2019,2,8,38,18
2019,2,8,39,481
2019,2,9,1,656
2019,2,9,2,6
2019,2,9,3,2083
2019,2,9,4,1264
2019,2,9,5,155
2019,2,9,6,2070
2019,2,9,7,0
2019,2,9,8,455
2019,2,9,9,766
2019,2,9,10,0
2019,2,9,11,2635
2019,2,9,12,0
2019,2,9,13,2060
2019,2,9,14,267
2019,2,9,15,202
2019,2,9,16,22
2019,2,9,17,9990
2019,2,9,18,866
2019,2,9,19,127
2019,2,9,20,114
2019,2,9,21,353
2019,2,9,22,0
2019,2,9,23,191
2019,2,9,24,417
2019,2,9,25,63
2019,2,9,26,0
2019,2,9,27,4458
2019,2,9,28,27
2019,2,9,29,1183
2019,2,9,30,9
2019,2,9,31,4023
2019,2,9,32,1168
2019,2,9,33,46
2019,2,9,34,1134
2019,2,9,35,0
2019,2,9,36,731
2019,2,9,37,1041
2019,2,9,38,31
2019,2,9,39,7370
2019,2,10,1,0
2019,2,10,2,12
2019,2,10,3,571
2019,2,10,4,35
2019,2,10,5,353
2019,2,10,6,2501
2019,2,10,7,5
2019,2,10,8,233
2019,2,10,9,0
2019,2,10,10,51
2019,2,10,11,91
2019,2,10,12,2
2019,2,10,13,71
2019,2,10,14,248
2019,2,10,15,342
2019,2,10,16,32
2019,2,10,17,22541
2019,2,10,18,1636
2019,2,10,19,21
2019,2,10,20,0
2019,2,10,21,127
2019,2,10,22,8
2019,2,10,23,174
2019,2,10,24,221
2019,2,10,25,8
2019,2,10,26,30
2019,2,10,27,6383
2019,2,10,28,0
2019,2,10,29,281
2019,2,10,30,11
2019,2,10,31,6595
2019,2,10,32,1619
2019,2,10,33,180
2019,2,10,34,1724
2019,2,10,35,0
2019,2,10,36,22
2019,2,10,37,888
2019,2,10,38,98
2019,2,10,39,811
2019,2,11,1,404
2019,2,11,2,1162
2019,2,11,3,9096
2019,2,11,4,2969
2019,2,11,5,3018
2019,2,11,6,24588
2019,2,11,7,173
2019,2,11,8,5506
2019,2,11,9,1652
2019,2,11,10,252
2019,2,11,11,1894
2019,2,11,12,107
2019,2,11,13,3026
2019,2,11,14,3228
2019,2,11,15,3672
2019,2,11,16,1190
2019,2,11,17,76244
2019,2,11,18,13026
2019,2,11,19,1788
2019,2,11,20,930
2019,2,11,21,3886
2019,2,11,22,560
2019,2,11,23,2689
2019,2,11,24,1396
2019,2,11,25,734
2019,2,11,26,661
2019,2,11,27,38153
2019,2,11,28,750
2019,2,11,29,5181
2019,2,11,30,575
2019,2,11,31,37236
2019,2,11,32,25937
2019,2,11,33,2445
2019,2,11,34,13309
2019,2,11,35,159
2019,2,11,36,2458
2019,2,11,37,9591
2019,2,11,38,1500
2019,2,11,39,6839
2019,2,12,1,0
2019,2,12,2,0
2019,2,12,3,123
2019,2,12,4,0
2019,2,12,5,0
2019,2,12,6,661
2019,2,12,7,0
2019,2,12,8,10
2019,2,12,9,0
2019,2,12,10,0
2019,2,12,11,37
2019,2,12,12,0
2019,2,12,13,10
2019,2,12,14,0
2019,2,12,15,86
2019,2,12,16,0
2019,2,12,17,7569
2019,2,12,18,388
2019,2,12,19,0
2019,2,12,20,0
2019,2,12,21,0
2019,2,12,22,0
2019,2,12,23,0
2019,2,12,24,0
2019,2,12,25,0
2019,2,12,26,0
2019,2,12,27,3913
2019,2,12,28,0
2019,2,12,29,19
2019,2,12,30,0
2019,2,12,31,1234
2019,2,12,32,412
2019,2,12,33,0
2019,2,12,34,521
2019,2,12,35,0
2019,2,12,36,0
2019,2,12,37,92
2019,2,12,38,0
2019,2,12,39,62
2019,3,0,1,1497
2019,3,0,2,680
2019,3,0,3,9658
2019,3,0,4,3594
2019,3,0,5,1986
2019,3,0,6,21326
2019,3,0,7,62
2019,3,0,8,4264
2019,3,0,9,2237
2019,3,0,10,114
2019,3,0,11,6694
2019,3,0,12,20
2019,3,0,13,6026
2019,3,0,14,2610
2019,3,0,15,2596
2019,3,0,16,592
2019,3,0,17,75936
2019,3,0,18,9398
2019,3,0,19,1230
2019,3,0,20,712
2019,3,0,21,2878
2019,3,0,22,345
2019,3,0,23,1974
2019,3,0,24,1732
2019,3,0,25,494
2019,3,0,26,291
2019,3,0,27,37568
2019,3,0,28,250
2019,3,0,29,5238
2019,3,0,30,324
2019,3,0,31,32584
2019,3,0,32,20328
2019,3,0,33,1498
2019,3,0,34,10080
2019,3,0,35,98
2019,3,0,36,2417
2019,3,0,37,7302
2019,3,0,38,1088
2019,3,0,39,16444
2019,3,1,1,2
2019,3,1,2,0
2019,3,1,3,16
2019,3,1,4,0
2019,3,1,5,68
2019,3,1,6,72
2019,3,1,7,0
2019,3,1,8,16
2019,3,1,9,0
2019,3,1,10,0
2019,3,1,11,0
2019,3,1,12,0
2019,3,1,13,12
2019,3,1,14,64
2019,3,1,15,0
2019,3,1,16,0
2019,3,1,17,354
2019,3,1,18,85
2019,3,1,19,0
2019,3,1,20,0
2019,3,1,21,0
2019,3,1,22,0
2019,3,1,23,36
2019,3,1,24,99
2019,3,1,25,0
2019,3,1,26,0
2019,3,1,27,223
2019,3,1,28,0
2019,3,1,29,71
2019,3,1,30,0
2019,3,1,31,219
2019,3,1,32,227
2019,3,1,33,35
2019,3,1,34,76
2019,3,1,35,0
2019,3,1,36,0
2019,3,1,37,101
2019,3,1,38,0
2019,3,1,39,278
2019,3,2,1,0
2019,3,2,2,0
2019,3,2,3,97
2019,3,2,4,0
2019,3,2,5,0
2019,3,2,6,485
2019,3,2,7,0
2019,3,2,8,0
2019,3,2,9,0
2019,3,2,10,0
2019,3,2,11,15
2019,3,2,12,0
2019,3,2,13,0
2019,3,2,14,0
2019,3,2,15,29
2019,3,2,16,0
2019,3,2,17,6214
2019,3,2,18,213
2019,3,2,19,0
2019,3,2,20,0
2019,3,2,21,0
2019,3,2,22,0
2019,3,2,23,0
2019,3,2,24,0
2019,3,2,25,0
2019,3,2,26,0
2019,3,2,27,1066
2019,3,2,28,0
2019,3,2,29,20
2019,3,2,30,0
2019,3,2,31,1560
2019,3,2,32,218
2019,3,2,33,0
2019,3,2,34,292
2019,3,2,35,0
2019,3,2,36,0
2019,3,2,37,114
2019,3,2,38,31
2019,3,2,39,43
2019,3,3,1,0
2019,3,3,2,0
2019,3,3,3,52
2019,3,3,4,0
2019,3,3,5,0
2019,3,3,6,248
2019,3,3,7,0
2019,3,3,8,0
2019,3,3,9,0
2019,3,3,10,0
2019,3,3,11,23
2019,3,3,12,0
2019,3,3,13,6
2019,3,3,14,0
2019,3,3,15,37
2019,3,3,16,0
2019,3,3,17,3568
2019,3,3,18,162
2019,3,3,19,0
2019,3,3,20,0
2019,3,3,21,0
2019,3,3,22,0
2019,3,3,23,0
2019,3,3,24,0
2019,3,3,25,0
2019,3,3,26,0
2019,3,3,27,1654
2019,3,3,28,0
2019,3,3,29,0
2019,3,3,30,0
2019,3,3,31,646
2019,3,3,32,192
2019,3,3,33,0
2019,3,3,34,210
2019,3,3,35,0
2019,3,3,36,0
2019,3,3,37,12
2019,3,3,38,0
2019,3,3,39,44
2019,3,4,1,0
2019,3,4,2,0
2019,3,4,3,0
2019,3,4,4,0
2019,3,4,5,0
2019,3,4,6,89
2019,3,4,7,0
2019,3,4,8,0
2019,3,4,9,0
2019,3,4,10,0
2019,3,4,11,0
2019,3,4,12,0
2019,3,4,13,0
2019,3,4,14,0
2019,3,4,15,0
2019,3,4,16,0
2019,3,4,17,474
2019,3,4,18,43
2019,3,4,19,0
2019,3,4,20,0
2019,3,4,21,0
2019,3,4,22,0
2019,3,4,23,0
2019,3,4,24,0
2019,3,4,25,0
2019,3,4,26,0
2019,3,4,27,390
2019,3,4,28,0
2019,3,4,29,0
2019,3,4,30,0
2019,3,4,31,102
2019,3,4,32,61
2019,3,4,33,0
2019,3,4,34,42
2019,3,4,35,0
2019,3,4,36,0
2019,3,4,37,0
2019,3,4,38,0
2019,3,4,39,0
2019,3,5,1,408
2019,3,5,2,340
2019,3,5,3,3635
2019,3,5,4,1148
2019,3,5,5,870
2019,3,5,6,8739
2019,3,5,7,31
2019,3,5,8,1888
2019,3,5,9,744
2019,3,5,10,57
2019,3,5,11,1774
2019,3,5,12,10
2019,3,5,13,1860
2019,3,5,14,1078
2019,3,5,15,1170
2019,3,5,16,296
2019,3,5,17,22181
2019,3,5,18,3852
2019,3,5,19,553
2019,3,5,20,324
2019,3,5,21,1280
2019,3,5,22,172
2019,3,5,23,831
2019,3,5,24,535
2019,3,5,25,216
2019,3,5,26,145
2019,3,5,27,12719
2019,3,5,28,125
2019,3,5,29,1923
2019,3,5,30,162
2019,3,5,31,11690
2019,3,5,32,8907
2019,3,5,33,703
2019,3,5,34,3936
2019,3,5,35,49
2019,3,5,36,987
2019,3,5,37,3047
2019,3,5,38,513
2019,3,5,39,4233
2019,3,6,1,308
2019,3,6,2,0
2019,3,6,3,868
2019,3,6,4,603
2019,3,6,5,36
2019,3,6,6,685
2019,3,6,7,0
2019,3,6,8,165
2019,3,6,9,359
2019,3,6,10,0
2019,3,6,11,1491
2019,3,6,12,0
2019,3,6,13,1052
2019,3,6,14,127
2019,3,6,15,16
2019,3,6,16,0
2019,3,6,17,3510
2019,3,6,18,98
2019,3,6,19,57
2019,3,6,20,29
2019,3,6,21,127
2019,3,6,22,0
2019,3,6,23,87
2019,3,6,24,228
2019,3,6,25,30
2019,3,6,26,0
2019,3,6,27,1487
2019,3,6,28,0
2019,3,6,29,534
2019,3,6,30,0
2019,3,6,31,1405
2019,3,6,32,204
2019,3,6,33,0
2019,3,6,34,209
2019,3,6,35,0
2019,3,6,36,197
2019,3,6,37,269
2019,3,6,38,0
2019,3,6,39,3348
2019,3,8,1,6
2019,3,8,2,0
2019,3,8,3,161
2019,3,8,4,41
2019,3,8,5,19
2019,3,8,6,345
2019,3,8,7,0
2019,3,8,8,63
2019,3,8,9,11
2019,3,8,10,0
2019,3,8,11,44
2019,3,8,12,0
2019,3,8,13,83
2019,3,8,14,36
2019,3,8,15,46
2019,3,8,16,0
2019,3,8,17,1667
2019,3,8,18,246
2019,3,8,19,0
2019,3,8,20,0
2019,3,8,21,32
2019,3,8,22,0
2019,3,8,23,33
2019,3,8,24,4
2019,3,8,25,0
2019,3,8,26,0
2019,3,8,27,1245
2019,3,8,28,0
2019,3,8,29,71
2019,3,8,30,0
2019,3,8,31,670
2019,3,8,32,355
2019,3,8,33,11
2019,3,8,34,275
2019,3,8,35,0
2019,3,8,36,17
2019,3,8,37,108
2019,3,8,38,0
2019,3,8,39,276
2019,3,9,1,641
2019,3,9,2,0
2019,3,9,3,1707
2019,3,9,4,966
2019,3,9,5,79
2019,3,9,6,1453
2019,3,9,7,0
2019,3,9,8,307
2019,3,9,9,637
2019,3,9,10,0
2019,3,9,11,2331
2019,3,9,12,0
2019,3,9,13,1854
2019,3,9,14,277
2019,3,9,15,97
2019,3,9,16,0
2019,3,9,17,6717
2019,3,9,18,366
2019,3,9,19,119
2019,3,9,20,72
2019,3,9,21,272
2019,3,9,22,0
2019,3,9,23,185
2019,3,9,24,359
2019,3,9,25,60
2019,3,9,26,0
2019,3,9,27,3045
2019,3,9,28,12
2019,3,9,29,1012
2019,3,9,30,1
2019,3,9,31,2892
2019,3,9,32,630
2019,3,9,33,3
2019,3,9,34,573
2019,3,9,35,0
2019,3,9,36,541
2019,3,9,37,553
2019,3,9,38,0
2019,3,9,39,5785
2019,3,10,1,0
2019,3,10,2,7
2019,3,10,3,161
2019,3,10,4,0
2019,3,10,5,79
2019,3,10,6,864
2019,3,10,7,4
2019,3,10,8,49
2019,3,10,9,0
2019,3,10,10,0
2019,3,10,11,4
2019,3,10,12,0
2019,3,10,13,0
2019,3,10,14,61
2019,3,10,15,66
2019,3,10,16,14
2019,3,10,17,8154
2019,3,10,18,545
2019,3,10,19,0
2019,3,10,20,0
2019,3,10,21,15
2019,3,10,22,0
2019,3,10,23,45
2019,3,10,24,79
2019,3,10,25,0
2019,3,10,26,0
2019,3,10,27,2624
2019,3,10,28,0
2019,3,10,29,74
2019,3,10,30,16
2019,3,10,31,2314
2019,3,10,32,782
2019,3,10,33,54
2019,3,10,34,604
2019,3,10,35,2
2019,3,10,36,0
2019,3,10,37,269
2019,3,10,38,42
2019,3,10,39,328
2019,3,11,1,132
2019,3,11,2,333
2019,3,11,3,2916
2019,3,11,4,836
2019,3,11,5,835
2019,3,11,6,8111
2019,3,11,7,27
2019,3,11,8,1776
2019,3,11,9,486
2019,3,11,10,57
2019,3,11,11,994
2019,3,11,12,10
2019,3,11,13,1159
2019,3,11,14,967
2019,3,11,15,1101
2019,3,11,16,282
2019,3,11,17,19630
2019,3,11,18,3633
2019,3,11,19,501
2019,3,11,20,287
2019,3,11,21,1152
2019,3,11,22,173
2019,3,11,23,757
2019,3,11,24,428
2019,3,11,25,188
2019,3,11,26,146
2019,3,11,27,11546
2019,3,11,28,113
2019,3,11,29,1533
2019,3,11,30,145
2019,3,11,31,10486
2019,3,11,32,8564
2019,3,11,33,692
2019,3,11,34,3669
2019,3,11,35,47
2019,3,11,36,675
2019,3,11,37,2819
2019,3,11,38,502
2019,3,11,39,2087
2019,3,12,1,0
2019,3,12,2,0
2019,3,12,3,45
2019,3,12,4,0
2019,3,12,5,0
2019,3,12,6,235
2019,3,12,7,0
2019,3,12,8,0
2019,3,12,9,0
2019,3,12,10,0
2019,3,12,11,18
2019,3,12,12,0
2019,3,12,13,0
2019,3,12,14,0
2019,3,12,15,34
2019,3,12,16,0
2019,3,12,17,3467
2019,3,12,18,155
2019,3,12,19,0
2019,3,12,20,0
2019,3,12,21,0
2019,3,12,22,0
2019,3,12,23,0
2019,3,12,24,0
2019,3,12,25,0
2019,3,12,26,0
2019,3,12,27,1569
2019,3,12,28,0
2019,3,12,29,0
2019,3,12,30,0
2019,3,12,31,600
2019,3,12,32,188
2019,3,12,33,0
2019,3,12,34,194
2019,3,12,35,0
2019,3,12,36,0
2019,3,12,37,10
2019,3,12,38,0
2019,3,12,39,22
2018,0,0,1,4519
2018,0,0,2,3960
2018,0,0,3,42900
2018,0,0,4,15303
2018,0,0,5,11464
2018,0,0,6,102998
2018,0,0,7,540
2018,0,0,8,21394
2018,0,0,9,8683
2018,0,0,10,892
2018,0,0,11,20878
2018,0,0,12,268
2018,0,0,13,21002
2018,0,0,14,13064
2018,0,0,15,14956
2018,0,0,16,3824
2018,0,0,17,424898
2018,0,0,18,53344
2018,0,0,19,6749
2018,0,0,20,3444
2018,0,0,21,14740
2018,0,0,22,1783
2018,0,0,23,10068
2018,0,0,24,7550
2018,0,0,25,2757
2018,0,0,26,2059
2018,0,0,27,188114
2018,0,0,28,2210
2018,0,0,29,23694
2018,0,0,30,1898
2018,0,0,31,170738
2018,0,0,32,103858
2018,0,0,33,8110
2018,0,0,34,57002
2018,0,0,35,433
2018,0,0,36,11224
2018,0,0,37,39984
2018,0,0,38,6028
2018,0,0,39,58694
2018,0,1,1,2
2018,0,1,2,0
2018,0,1,3,161
2018,0,1,4,16
2018,0,1,5,355
2018,0,1,6,410
2018,0,1,7,0
2018,0,1,8,108
2018,0,1,9,2
2018,0,1,10,57
2018,0,1,11,5
2018,0,1,12,0
2018,0,1,13,53
2018,0,1,14,285
2018,0,1,15,28
2018,0,1,16,6
2018,0,1,17,1560
2018,0,1,18,356
2018,0,1,19,0
2018,0,1,20,0
2018,0,1,21,60
2018,0,1,22,0
2018,0,1,23,171
2018,0,1,24,427
2018,0,1,25,8
2018,0,1,26,12
2018,0,1,27,1185
2018,0,1,28,0
2018,0,1,29,223
2018,0,1,30,0
2018,0,1,31,1068
2018,0,1,32,816
2018,0,1,33,195
2018,0,1,34,348
2018,0,1,35,0
2018,0,1,36,4
2018,0,1,37,520
2018,0,1,38,0
2018,0,1,39,1000
2018,0,2,1,0
2018,0,2,2,0
2018,0,2,3,548
2018,0,2,4,7
2018,0,2,5,27
2018,0,2,6,2400
2018,0,2,7,0
2018,0,2,8,50
2018,0,2,9,0
2018,0,2,10,0
2018,0,2,11,104
2018,0,2,12,0
2018,0,2,13,11
2018,0,2,14,32
2018,0,2,15,279
2018,0,2,16,0
2018,0,2,17,34581
2018,0,2,18,1184
2018,0,2,19,8
2018,0,2,20,0
2018,0,2,21,6
2018,0,2,22,0
2018,0,2,23,5
2018,0,2,24,0
2018,0,2,25,0
2018,0,2,26,0
2018,0,2,27,5342
2018,0,2,28,0
2018,0,2,29,143
2018,0,2,30,0
2018,0,2,31,8502
2018,0,2,32,1032
2018,0,2,33,0
2018,0,2,34,1585
2018,0,2,35,0
2018,0,2,36,0
2018,0,2,37,627
2018,0,2,38,189
2018,0,2,39,251
2018,0,3,1,0
2018,0,3,2,0
2018,0,3,3,239
2018,0,3,4,0
2018,0,3,5,0
2018,0,3,6,1151
2018,0,3,7,0
2018,0,3,8,12
2018,0,3,9,0
2018,0,3,10,0
2018,0,3,11,65
2018,0,3,12,0
2018,0,3,13,46
2018,0,3,14,0
2018,0,3,15,188
2018,0,3,16,0
2018,0,3,17,15108
2018,0,3,18,786
2018,0,3,19,0
2018,0,3,20,0
2018,0,3,21,0
2018,0,3,22,0
2018,0,3,23,0
2018,0,3,24,0
2018,0,3,25,0
2018,0,3,26,0
2018,0,3,27,7417
2018,0,3,28,0
2018,0,3,29,25
2018,0,3,30,0
2018,0,3,31,2607
2018,0,3,32,809
2018,0,3,33,0
2018,0,3,34,954
2018,0,3,35,0
2018,0,3,36,1
2018,0,3,37,125
2018,0,3,38,0
2018,0,3,39,174
2018,0,4,1,0
2018,0,4,2,0
2018,0,4,3,0
2018,0,4,4,0
2018,0,4,5,0
2018,0,4,6,344
2018,0,4,7,0
2018,0,4,8,0
2018,0,4,9,0
2018,0,4,10,0
2018,0,4,11,0
2018,0,4,12,0
2018,0,4,13,0
2018,0,4,14,0
2018,0,4,15,12
2018,0,4,16,0
2018,0,4,17,1812
2018,0,4,18,216
2018,0,4,19,0
2018,0,4,20,0
2018,0,4,21,0
2018,0,4,22,0
2018,0,4,23,0
2018,0,4,24,0
2018,0,4,25,0
2018,0,4,26,0
2018,0,4,27,1424
2018,0,4,28,0
2018,0,4,29,0
2018,0,4,30,0
2018,0,4,31,384
2018,0,4,32,197
2018,0,4,33,0
2018,0,4,34,194
2018,0,4,35,0
2018,0,4,36,0
2018,0,4,37,13
2018,0,4,38,0
2018,0,4,39,0
2018,0,5,1,1342
2018,0,5,2,1980
2018,0,5,3,17430
2018,0,5,4,5681
2018,0,5,5,5055
2018,0,5,6,43651
2018,0,5,7,270
2018,0,5,8,9741
2018,0,5,9,3342
2018,0,5,10,389
2018,0,5,11,6013
2018,0,5,12,134
2018,0,5,13,7278
2018,0,5,14,5684
2018,0,5,15,6632
2018,0,5,16,1888
2018,0,5,17,140373
2018,0,5,18,22456
2018,0,5,19,3192
2018,0,5,20,1620
2018,0,5,21,6751
2018,0,5,22,891
2018,0,5,23,4505
2018,0,5,24,2690
2018,0,5,25,1294
2018,0,5,26,1017
2018,0,5,27,69038
2018,0,5,28,1097
2018,0,5,29,9710
2018,0,5,30,949
2018,0,5,31,65597
2018,0,5,32,46822
2018,0,5,33,3790
2018,0,5,34,23407
2018,0,5,35,216
2018,0,5,36,4888
2018,0,5,37,17232
2018,0,5,38,2795
2018,0,5,39,17284
2018,0,6,1,846
2018,0,6,2,0
2018,0,6,3,2507
2018,0,6,4,1803
2018,0,6,5,97
2018,0,6,6,2016
2018,0,6,7,0
2018,0,6,8,495
2018,0,6,9,951
2018,0,6,10,0
2018,0,6,11,4077
2018,0,6,12,0
2018,0,6,13,2835
2018,0,6,14,360
2018,0,6,15,87
2018,0,6,16,0
2018,0,6,17,10951
2018,0,6,18,437
2018,0,6,19,147
2018,0,6,20,84
2018,0,6,21,400
2018,0,6,22,0
2018,0,6,23,206
2018,0,6,24,593
2018,0,6,25,68
2018,0,6,26,0
2018,0,6,27,4441
2018,0,6,28,7
2018,0,6,29,1464
2018,0,6,30,0
2018,0,6,31,4237
2018,0,6,32,740
2018,0,6,33,0
2018,0,6,34,780
2018,0,6,35,0
2018,0,6,36,632
2018,0,6,37,908
2018,0,6,38,0
2018,0,6,39,9694
2018,0,8,1,14
2018,0,8,2,0
2018,0,8,3,565
2018,0,8,4,137
2018,0,8,5,198
2018,0,8,6,1527
2018,0,8,7,0
2018,0,8,8,291
2018,0,8,9,37
2018,0,8,10,0
2018,0,8,11,175
2018,0,8,12,0
2018,0,8,13,278
2018,0,8,14,171
2018,0,8,15,252
2018,0,8,16,18
2018,0,8,17,8064
2018,0,8,18,1237
2018,0,8,19,19
2018,0,8,20,13
2018,0,8,21,153
2018,0,8,22,0
2018,0,8,23,147
2018,0,8,24,65
2018,0,8,25,6
2018,0,8,26,0
2018,0,8,27,5210
2018,0,8,28,0
2018,0,8,29,282
2018,0,8,30,0
2018,0,8,31,2974
2018,0,8,32,1513
2018,0,8,33,70
2018,0,8,34,1233
2018,0,8,35,0
2018,0,8,36,74
2018,0,8,37,567
2018,0,8,38,30
2018,0,8,39,944
2018,0,9,1,1655
2018,0,9,2,6
2018,0,9,3,4970
2018,0,9,4,2831
2018,0,9,5,305
2018,0,9,6,4510
2018,0,9,7,0
2018,0,9,8,1018
2018,0,9,9,1698
2018,0,9,10,0
2018,0,9,11,6313
2018,0,9,12,0
2018,0,9,13,5058
2018,0,9,14,759
2018,0,9,15,462
2018,0,9,16,22
2018,0,9,17,22871
2018,0,9,18,1757
2018,0,9,19,330
2018,0,9,20,210
2018,0,9,21,824
2018,0,9,22,0
2018,0,9,23,504
2018,0,9,24,1013
2018,0,9,25,154
2018,0,9,26,0
2018,0,9,27,10104
2018,0,9,28,57
2018,0,9,29,2789
2018,0,9,30,10
2018,0,9,31,9203
2018,0,9,32,2488
2018,0,9,33,52
2018,0,9,34,2284
2018,0,9,35,0
2018,0,9,36,1589
2018,0,9,37,2038
2018,0,9,38,62
2018,0,9,39,16353
2018,0,10,1,0
2018,0,10,2,35
2018,0,10,3,959
2018,0,10,4,35
2018,0,10,5,539
2018,0,10,6,4311
2018,0,10,7,12
2018,0,10,8,338
2018,0,10,9,0
2018,0,10,10,62
2018,0,10,11,125
2018,0,10,12,3
2018,0,10,13,80
2018,0,10,14,398
2018,0,10,15,518
2018,0,10,16,56
2018,0,10,17,44106
2018,0,10,18,2743
2018,0,10,19,21
2018,0,10,20,0
2018,0,10,21,159
2018,0,10,22,16
2018,0,10,23,238
2018,0,10,24,408
2018,0,10,25,8
2018,0,10,26,36
2018,0,10,27,11995
2018,0,10,28,0
2018,0,10,29,433
2018,0,10,30,34
2018,0,10,31,12138
2018,0,10,32,3232
2018,0,10,33,285
2018,0,10,34,3042
2018,0,10,35,2
2018,0,10,36,22
2018,0,10,37,1550
2018,0,10,38,232
2018,0,10,39,1433
2018,0,11,1,660
2018,0,11,2,1939
2018,0,11,3,15311
2018,0,11,4,4793
2018,0,11,5,4888
2018,0,11,6,41584
2018,0,11,7,258
2018,0,11,8,9331
2018,0,11,9,2653
2018,0,11,10,384
2018,0,11,11,3946
2018,0,11,12,131
2018,0,11,13,5350
2018,0,11,14,5375
2018,0,11,15,6319
2018,0,11,16,1834
2018,0,11,17,130780
2018,0,11,18,21424
2018,0,11,19,3032
2018,0,11,20,1517
2018,0,11,21,6387
2018,0,11,22,876
2018,0,11,23,4292
2018,0,11,24,2354
2018,0,11,25,1219
2018,0,11,26,994
2018,0,11,27,64893
2018,0,11,28,1049
2018,0,11,29,8606
2018,0,11,30,905
2018,0,11,31,61545
2018,0,11,32,45427
2018,0,11,33,3718
2018,0,11,34,22276
2018,0,11,35,215
2018,0,11,36,4014
2018,0,11,37,16291
2018,0,11,38,2720
2018,0,11,39,11456
2018,0,12,1,0
2018,0,12,2,0
2018,0,12,3,210
2018,0,12,4,0
2018,0,12,5,0
2018,0,12,6,1094
2018,0,12,7,0
2018,0,12,8,10
2018,0,12,9,0
2018,0,12,10,0
2018,0,12,11,55
2018,0,12,12,0
2018,0,12,13,13
2018,0,12,14,0
2018,0,12,15,179
2018,0,12,16,0
2018,0,12,17,14692
2018,0,12,18,748
2018,0,12,19,0
2018,0,12,20,0
2018,0,12,21,0
2018,0,12,22,0
2018,0,12,23,0
2018,0,12,24,0
2018,0,12,25,0
2018,0,12,26,0
2018,0,12,27,7065
2018,0,12,28,0
2018,0,12,29,19
2018,0,12,30,0
2018,0,12,31,2483
2018,0,12,32,782
2018,0,12,33,0
2018,0,12,34,899
2018,0,12,35,0
2018,0,12,36,0
2018,0,12,37,113
2018,0,12,38,0
2018,0,12,39,105
2018,1,0,1,931
2018,1,0,2,920
2018,1,0,3,9496
2018,1,0,4,3173
2018,1,0,5,2426
2018,1,0,6,22032
2018,1,0,7,122
2018,1,0,8,4722
2018,1,0,9,1612
2018,1,0,10,172
2018,1,0,11,4870
2018,1,0,12,30
2018,1,0,13,4642
2018,1,0,14,2968
2018,1,0,15,3756
2018,1,0,16,744
2018,1,0,17,116274
2018,1,0,18,12114
2018,1,0,19,1647
2018,1,0,20,645
2018,1,0,21,3130
2018,1,0,22,302
2018,1,0,23,1986
2018,1,0,24,1750
2018,1,0,25,653
2018,1,0,26,386
2018,1,0,27,44732
2018,1,0,28,406
2018,1,0,29,5128
2018,1,0,30,384
2018,1,0,31,39978
2018,1,0,32,25258
2018,1,0,33,1270
2018,1,0,34,13546
2018,1,0,35,18
2018,1,0,36,2385
2018,1,0,37,9458
2018,1,0,38,1682
2018,1,0,39,12086
2018,1,1,1,0
2018,1,1,2,0
2018,1,1,3,26
2018,1,1,4,0
2018,1,1,5,77
2018,1,1,6,74
2018,1,1,7,0
2018,1,1,8,16
2018,1,1,9,0
2018,1,1,10,10
2018,1,1,11,0
2018,1,1,12,0
2018,1,1,13,6
2018,1,1,14,64
2018,1,1,15,0
2018,1,1,16,0
2018,1,1,17,319
2018,1,1,18,68
2018,1,1,19,0
2018,1,1,20,0
2018,1,1,21,0
2018,1,1,22,0
2018,1,1,23,20
2018,1,1,24,119
2018,1,1,25,0
2018,1,1,26,0
2018,1,1,27,292
2018,1,1,28,0
2018,1,1,29,27
2018,1,1,30,0
2018,1,1,31,240
2018,1,1,32,191
2018,1,1,33,43
2018,1,1,34,78
2018,1,1,35,0
2018,1,1,36,0
2018,1,1,37,116
2018,1,1,38,0
2018,1,1,39,185
2018,1,2,1,0
2018,1,2,2,0
2018,1,2,3,135
2018,1,2,4,0
2018,1,2,5,0
2018,1,2,6,504
2018,1,2,7,0
2018,1,2,8,0
2018,1,2,9,0
2018,1,2,10,0
2018,1,2,11,22
2018,1,2,12,0
2018,1,2,13,0
2018,1,2,14,6
2018,1,2,15,65
2018,1,2,16,0
2018,1,2,17,10688
2018,1,2,18,209
2018,1,2,19,0
2018,1,2,20,0
2018,1,2,21,0
2018,1,2,22,0
2018,1,2,23,0
2018,1,2,24,0
2018,1,2,25,0
2018,1,2,26,0
2018,1,2,27,1195
2018,1,2,28,0
2018,1,2,29,24
2018,1,2,30,0
2018,1,2,31,2250
2018,1,2,32,252
2018,1,2,33,0
2018,1,2,34,358
2018,1,2,35,0
2018,1,2,36,0
2018,1,2,37,163
2018,1,2,38,78
2018,1,2,39,54
2018,1,3,1,0
2018,1,3,2,0
2018,1,3,3,50
2018,1,3,4,0
2018,1,3,5,0
2018,1,3,6,212
2018,1,3,7,0
2018,1,3,8,0
2018,1,3,9,0
2018,1,3,10,0
2018,1,3,11,0
2018,1,3,12,0
2018,1,3,13,18
2018,1,3,14,0
2018,1,3,15,60
2018,1,3,16,0
2018,1,3,17,3769
2018,1,3,18,221
2018,1,3,19,0
2018,1,3,20,0
2018,1,3,21,0
