date,ageCensus,ethnicityCensus,geog,datacol
2008,3,1,34,18.05
2008,3,1,35,111.11
2008,3,1,36,44.44
2008,3,1,37,19.27
2008,3,1,39,42.32
2008,3,2,11,11.49
2008,3,2,14,15.15
2008,3,2,17,.97
2008,3,2,18,2.63
2008,3,2,27,2.87
2008,3,2,31,.26
2008,3,2,32,7.01
2008,3,3,3,5.38
2008,3,3,6,15.48
2008,3,3,8,15.87
2008,3,3,11,9.01
2008,3,3,13,65.79
2008,3,3,15,6.62
2008,3,3,16,58.82
2008,3,3,17,14.08
2008,3,3,18,8.85
2008,3,3,19,117.65
2008,3,3,27,14.73
2008,3,3,29,112.90
2008,3,3,31,13.02
2008,3,3,32,15.52
2008,3,3,34,5.49
2008,3,3,37,20.98
2008,3,3,39,5.52
2008,3,4,6,4.07
2008,3,4,27,3.36
2008,3,5,1,2.21
2008,3,5,2,9.18
2008,3,5,3,4.90
2008,3,5,4,6.04
2008,3,5,5,5.53
2008,3,5,6,3.85
2008,3,5,7,13.10
2008,3,5,8,5.41
2008,3,5,9,4.72
2008,3,5,10,19.48
2008,3,5,11,4.88
2008,3,5,12,6.76
2008,3,5,13,6.54
2008,3,5,14,7.15
2008,3,5,15,4.06
2008,3,5,16,2.52
2008,3,5,17,2.50
2008,3,5,18,3.82
2008,3,5,19,7.64
2008,3,5,20,4.40
2008,3,5,21,4.56
2008,3,5,22,1.41
2008,3,5,23,8.16
2008,3,5,24,.59
2008,3,5,25,6.90
2008,3,5,26,10.36
2008,3,5,27,3.49
2008,3,5,28,4.16
2008,3,5,29,10.29
2008,3,5,30,9.15
2008,3,5,31,4.07
2008,3,5,32,6.53
2008,3,5,33,9.83
2008,3,5,34,4.04
2008,3,5,35,37.74
2008,3,5,36,10.11
2008,3,5,37,3.03
2008,3,5,38,3.88
2008,3,5,39,7.37
2008,3,6,1,1.76
2008,3,6,4,.88
2008,3,6,6,.88
2008,3,6,9,1.70
2008,3,6,11,.40
2008,3,6,13,3.87
2008,3,6,14,15.69
2008,3,6,17,.18
2008,3,6,20,9.09
2008,3,6,29,1.94
2008,3,6,31,.47
2008,3,6,32,2.15
2008,3,6,34,8.97
2008,3,6,36,2.09
2008,3,6,37,3.23
2008,3,6,39,.93
2008,3,8,3,5.31
2008,3,8,4,4.39
2008,3,8,5,3.03
2008,3,8,6,11.54
2008,3,8,8,14.55
2008,3,8,9,8.20
2008,3,8,11,6.47
2008,3,8,13,30.90
2008,3,8,14,9.68
2008,3,8,15,2.19
2008,3,8,16,9.62
2008,3,8,17,5.77
2008,3,8,18,4.96
2008,3,8,19,10.99
2008,3,8,21,16.45
2008,3,8,22,34.48
2008,3,8,23,22.56
2008,3,8,25,68.49
2008,3,8,27,5.91
2008,3,8,29,11.93
2008,3,8,30,85.71
2008,3,8,31,7.45
2008,3,8,32,12.49
2008,3,8,33,10.75
2008,3,8,34,3.75
2008,3,8,36,5.13
2008,3,8,37,6.47
2008,3,8,39,6.10
2008,3,9,1,1.91
2008,3,9,3,2.76
2008,3,9,4,4.75
2008,3,9,5,8.20
2008,3,9,6,6.93
2008,3,9,7,76.92
2008,3,9,8,2.39
2008,3,9,9,4.48
2008,3,9,11,4.49
2008,3,9,13,7.36
2008,3,9,14,14.40
2008,3,9,15,2.83
2008,3,9,16,10.42
2008,3,9,17,4.30
2008,3,9,18,9.43
2008,3,9,19,13.22
2008,3,9,20,4.29
2008,3,9,21,11.82
2008,3,9,22,74.07
2008,3,9,23,16.87
2008,3,9,25,5.99
2008,3,9,27,5.31
2008,3,9,29,8.15
2008,3,9,30,15.87
2008,3,9,31,4.72
2008,3,9,32,5.93
2008,3,9,33,7.09
2008,3,9,34,3.10
2008,3,9,35,230.77
2008,3,9,36,1.76
2008,3,9,37,4.61
2008,3,9,39,4.91
2008,3,10,3,7.19
2008,3,10,4,28.85
2008,3,10,5,6.34
2008,3,10,6,8.47
2008,3,10,8,13.72
2008,3,10,9,24.19
2008,3,10,11,17.94
2008,3,10,13,20.69
2008,3,10,14,28.52
2008,3,10,15,7.45
2008,3,10,17,3.67
2008,3,10,18,6.83
2008,3,10,19,7.09
2008,3,10,20,48.08
2008,3,10,21,10.81
2008,3,10,22,27.03
2008,3,10,23,13.30
2008,3,10,24,1.93
2008,3,10,25,7.75
2008,3,10,27,5.36
2008,3,10,29,17.68
2008,3,10,30,15.38
2008,3,10,31,5.59
2008,3,10,32,14.29
2008,3,10,33,7.69
2008,3,10,34,4.77
2008,3,10,36,10.31
2008,3,10,37,12.24
2008,3,10,39,26.26
2008,3,11,1,2.03
2008,3,11,2,6.88
2008,3,11,3,4.62
2008,3,11,4,3.65
2008,3,11,5,6.20
2008,3,11,6,3.48
2008,3,11,7,4.61
2008,3,11,8,5.02
2008,3,11,9,2.41
2008,3,11,10,6.67
2008,3,11,11,.50
2008,3,11,12,27.59
2008,3,11,13,5.62
2008,3,11,14,6.21
2008,3,11,15,3.69
2008,3,11,16,2.63
2008,3,11,17,2.23
2008,3,11,18,3.65
2008,3,11,19,6.34
2008,3,11,20,2.87
2008,3,11,21,4.89
2008,3,11,22,7.15
2008,3,11,23,5.64
2008,3,11,24,2.70
2008,3,11,25,10.08
2008,3,11,26,6.65
2008,3,11,27,3.13
2008,3,11,28,2.87
2008,3,11,29,8.24
2008,3,11,30,6.47
2008,3,11,31,3.81
2008,3,11,32,6.54
2008,3,11,33,9.38
2008,3,11,34,4.15
2008,3,11,35,19.42
2008,3,11,36,11.68
2008,3,11,37,2.47
2008,3,11,38,1.34
2008,3,11,39,5.92
2008,3,12,3,19.23
2008,3,12,6,19.13
2008,3,12,11,53.19
2008,3,12,15,6.85
2008,3,12,16,187.50
2008,3,12,17,13.15
2008,3,12,18,2.27
2008,3,12,19,125.00
2008,3,12,27,15.27
2008,3,12,29,180.00
2008,3,12,31,13.77
2008,3,12,32,22.02
2008,3,12,34,7.66
2008,3,12,37,23.62
2008,3,12,39,41.67
2008,4,0,1,1.92
2008,4,0,2,6.70
2008,4,0,3,4.26
2008,4,0,4,2.98
2008,4,0,5,7.33
2008,4,0,6,4.51
2008,4,0,7,5.65
2008,4,0,8,5.70
2008,4,0,9,4.77
2008,4,0,10,5.80
2008,4,0,11,2.70
2008,4,0,13,2.93
2008,4,0,14,5.61
2008,4,0,15,3.91
2008,4,0,16,3.13
2008,4,0,17,5.34
2008,4,0,18,8.36
2008,4,0,19,3.78
2008,4,0,20,16.87
2008,4,0,21,15.39
2008,4,0,22,8.13
2008,4,0,23,9.84
2008,4,0,24,2.18
2008,4,0,25,14.72
2008,4,0,26,6.85
2008,4,0,27,7.30
2008,4,0,29,9.58
2008,4,0,30,11.95
2008,4,0,31,4.32
2008,4,0,32,7.86
2008,4,0,33,7.37
2008,4,0,34,6.39
2008,4,0,35,47.06
2008,4,0,36,9.09
2008,4,0,37,6.31
2008,4,0,38,.82
2008,4,0,39,8.13
2008,4,1,3,37.97
2008,4,1,5,38.04
2008,4,1,6,5.18
2008,4,1,14,19.23
2008,4,1,15,81.08
2008,4,1,17,52.04
2008,4,1,18,23.26
2008,4,1,20,34.48
2008,4,1,21,16.39
2008,4,1,22,142.86
2008,4,1,23,18.18
2008,4,1,25,30.30
2008,4,1,26,41.67
2008,4,1,27,30.46
2008,4,1,29,7.52
2008,4,1,31,15.09
2008,4,1,32,54.69
2008,4,1,33,53.03
2008,4,1,37,12.38
2008,4,1,39,48.70
2008,4,2,9,333.33
2008,4,2,11,40.00
2008,4,2,17,1.68
2008,4,2,27,2.49
2008,4,2,31,.39
2008,4,2,34,1.71
2008,4,2,39,16.39
2008,4,3,5,74.07
2008,4,3,6,8.26
2008,4,3,17,24.27
2008,4,3,18,37.04
2008,4,3,19,125.00
2008,4,3,21,50.85
2008,4,3,23,40.00
2008,4,3,25,52.63
2008,4,3,27,23.18
2008,4,3,29,39.22
2008,4,3,31,19.61
2008,4,3,32,20.51
2008,4,3,34,7.58
2008,4,3,37,11.76
2008,4,3,39,40.32
2008,4,5,1,1.69
2008,4,5,2,4.88
2008,4,5,3,3.24
2008,4,5,4,2.06
2008,4,5,5,1.43
2008,4,5,6,4.56
2008,4,5,7,12.66
2008,4,5,8,6.66
2008,4,5,9,6.48
2008,4,5,10,15.94
2008,4,5,11,2.07
2008,4,5,13,3.05
2008,4,5,14,6.62
2008,4,5,15,3.65
2008,4,5,16,5.04
2008,4,5,17,2.86
2008,4,5,18,7.38
2008,4,5,19,.87
2008,4,5,20,18.31
2008,4,5,21,12.58
2008,4,5,22,2.23
2008,4,5,23,6.74
2008,4,5,24,3.45
2008,4,5,25,17.52
2008,4,5,26,7.59
2008,4,5,27,5.73
2008,4,5,29,8.47
2008,4,5,30,11.21
2008,4,5,31,4.08
2008,4,5,32,6.76
2008,4,5,33,7.45
2008,4,5,34,7.05
2008,4,5,35,33.78
2008,4,5,36,8.29
2008,4,5,37,6.20
2008,4,5,38,2.82
2008,4,5,39,8.49
2008,4,6,3,4.44
2008,4,6,4,8.49
2008,4,6,8,4.98
2008,4,6,11,1.36
2008,4,6,13,2.67
2008,4,6,14,5.99
2008,4,6,17,1.17
2008,4,6,21,5.75
2008,4,6,27,1.38
2008,4,6,29,3.03
2008,4,6,32,3.44
2008,4,6,34,18.81
2008,4,6,36,3.50
2008,4,6,37,8.31
2008,4,6,39,1.17
2008,4,8,3,14.49
2008,4,8,4,14.71
2008,4,8,5,16.04
2008,4,8,6,8.17
2008,4,8,8,15.94
2008,4,8,9,15.38
2008,4,8,11,12.27
2008,4,8,13,8.77
2008,4,8,14,11.49
2008,4,8,15,3.94
2008,4,8,17,8.34
2008,4,8,18,6.55
2008,4,8,19,71.43
2008,4,8,21,41.92
2008,4,8,25,62.50
2008,4,8,27,9.15
2008,4,8,29,22.90
2008,4,8,30,33.33
2008,4,8,31,6.97
2008,4,8,32,15.83
2008,4,8,33,35.40
2008,4,8,34,2.05
2008,4,8,36,8.55
2008,4,8,37,16.17
2008,4,8,39,11.29
2008,4,9,2,31.25
2008,4,9,3,5.28
2008,4,9,4,6.12
2008,4,9,5,4.88
2008,4,9,6,5.58
2008,4,9,8,19.96
2008,4,9,9,1.47
2008,4,9,10,76.92
2008,4,9,11,3.06
2008,4,9,13,.49
2008,4,9,14,14.33
2008,4,9,17,6.00
2008,4,9,18,8.52
2008,4,9,20,25.32
2008,4,9,21,7.73
2008,4,9,23,8.23
2008,4,9,25,51.72
2008,4,9,27,6.55
2008,4,9,29,1.69
2008,4,9,31,3.62
2008,4,9,32,8.80
2008,4,9,34,3.86
2008,4,9,36,4.50
2008,4,9,37,6.70
2008,4,9,39,5.18
2008,4,10,3,11.41
2008,4,10,4,6.94
2008,4,10,5,18.82
2008,4,10,6,6.70
2008,4,10,8,2.87
2008,4,10,9,36.14
2008,4,10,11,7.63
2008,4,10,13,16.57
2008,4,10,14,5.32
2008,4,10,15,14.22
2008,4,10,17,5.93
2008,4,10,18,7.20
2008,4,10,19,23.53
2008,4,10,20,13.89
2008,4,10,21,26.09
2008,4,10,22,29.41
2008,4,10,23,17.02
2008,4,10,25,8.93
2008,4,10,26,20.83
2008,4,10,27,7.97
2008,4,10,29,13.48
2008,4,10,30,22.22
2008,4,10,31,4.58
2008,4,10,32,14.76
2008,4,10,33,20.41
2008,4,10,34,1.21
2008,4,10,36,24.00
2008,4,10,37,7.83
2008,4,10,39,30.34
2008,4,11,1,11.59
2008,4,11,2,3.73
2008,4,11,3,3.17
2008,4,11,4,1.95
2008,4,11,5,4.01
2008,4,11,6,4.55
2008,4,11,7,6.71
2008,4,11,8,4.82
2008,4,11,9,6.24
2008,4,11,10,24.49
2008,4,11,11,.81
2008,4,11,13,2.30
2008,4,11,14,6.55
2008,4,11,15,2.99
2008,4,11,16,3.91
2008,4,11,17,2.62
2008,4,11,18,7.54
2008,4,11,19,2.73
2008,4,11,20,7.59
2008,4,11,21,14.77
2008,4,11,22,2.26
2008,4,11,23,8.71
2008,4,11,24,2.97
2008,4,11,25,13.63
2008,4,11,26,1.96
2008,4,11,27,5.09
2008,4,11,29,9.39
2008,4,11,30,2.39
2008,4,11,31,4.15
2008,4,11,32,6.27
2008,4,11,33,7.65
2008,4,11,34,7.11
2008,4,11,35,6.85
2008,4,11,36,9.33
2008,4,11,37,4.74
2008,4,11,38,3.86
2008,4,11,39,8.38
2008,4,12,5,43.48
2008,4,12,6,6.56
2008,4,12,17,23.58
2008,4,12,18,34.60
2008,4,12,19,444.44
2008,4,12,21,60.00
2008,4,12,23,45.45
2008,4,12,27,24.55
2008,4,12,29,68.18
2008,4,12,31,15.24
2008,4,12,32,24.66
2008,4,12,34,8.06
2008,4,12,39,12.82
2007,0,0,1,2.58
2007,0,0,2,7.34
2007,0,0,3,5.27
2007,0,0,4,5.26
2007,0,0,5,11.02
2007,0,0,6,5.40
2007,0,0,7,6.90
2007,0,0,8,10.00
2007,0,0,9,4.54
2007,0,0,10,9.78
2007,0,0,11,3.99
2007,0,0,13,7.07
2007,0,0,14,13.10
2007,0,0,15,6.36
2007,0,0,16,5.89
2007,0,0,17,4.54
2007,0,0,18,7.19
2007,0,0,19,5.06
2007,0,0,20,9.48
2007,0,0,21,12.76
2007,0,0,22,5.26
2007,0,0,23,10.78
2007,0,0,24,4.18
2007,0,0,25,17.33
2007,0,0,26,9.98
2007,0,0,27,6.43
2007,0,0,28,5.77
2007,0,0,29,11.74
2007,0,0,30,10.20
2007,0,0,31,6.17
2007,0,0,32,9.85
2007,0,0,33,12.92
2007,0,0,34,5.93
2007,0,0,35,15.21
2007,0,0,36,10.37
2007,0,0,37,6.17
2007,0,0,38,3.56
2007,0,0,39,8.67
2007,0,1,1,9.43
2007,0,1,2,41.67
2007,0,1,3,32.94
2007,0,1,4,10.00
2007,0,1,5,29.97
2007,0,1,6,18.40
2007,0,1,8,38.37
2007,0,1,11,23.26
2007,0,1,13,19.11
2007,0,1,14,26.07
2007,0,1,15,76.47
2007,0,1,16,4.83
2007,0,1,17,39.25
2007,0,1,18,37.56
2007,0,1,19,12.20
2007,0,1,20,76.47
2007,0,1,21,33.96
2007,0,1,22,20.00
2007,0,1,23,16.39
2007,0,1,24,1.29
2007,0,1,25,68.03
2007,0,1,26,11.83
2007,0,1,27,25.82
2007,0,1,28,37.04
2007,0,1,29,49.88
2007,0,1,30,33.90
2007,0,1,31,20.92
2007,0,1,32,41.71
2007,0,1,33,20.91
2007,0,1,34,20.47
2007,0,1,35,52.63
2007,0,1,36,35.97
2007,0,1,37,21.08
2007,0,1,39,39.62
2007,0,2,3,.98
2007,0,2,6,.24
2007,0,2,8,2.93
2007,0,2,14,9.57
2007,0,2,17,.68
2007,0,2,18,1.21
2007,0,2,25,9.17
2007,0,2,27,1.64
2007,0,2,31,.75
2007,0,2,32,2.46
2007,0,2,34,2.88
2007,0,2,36,16.95
2007,0,2,37,.77
2007,0,2,39,8.35
2007,0,3,3,10.34
2007,0,3,5,18.87
2007,0,3,6,20.27
2007,0,3,8,32.56
2007,0,3,11,13.66
2007,0,3,13,42.25
2007,0,3,14,14.60
2007,0,3,15,20.22
2007,0,3,16,118.64
2007,0,3,17,18.64
2007,0,3,18,13.48
2007,0,3,20,173.91
2007,0,3,21,29.85
2007,0,3,23,28.57
2007,0,3,25,30.30
2007,0,3,27,17.63
2007,0,3,29,41.10
2007,0,3,31,18.46
2007,0,3,32,14.02
2007,0,3,34,12.86
2007,0,3,36,31.01
2007,0,3,37,13.13
2007,0,3,39,25.46
2007,0,4,4,120.00
2007,0,4,5,150.00
2007,0,4,6,1.23
2007,0,4,8,15.38
2007,0,4,17,5.14
2007,0,4,18,1.55
2007,0,4,19,384.62
2007,0,4,27,4.06
2007,0,4,31,1.24
2007,0,4,32,5.59
2007,0,4,34,5.75
2007,0,4,36,64.52
2007,0,5,1,2.94
2007,0,5,2,7.88
2007,0,5,3,5.56
2007,0,5,4,5.48
2007,0,5,5,8.51
2007,0,5,6,4.85
2007,0,5,7,12.90
2007,0,5,8,9.48
2007,0,5,9,5.93
2007,0,5,10,18.85
2007,0,5,11,6.07
2007,0,5,13,7.77
2007,0,5,14,11.71
2007,0,5,15,6.15
2007,0,5,16,5.79
2007,0,5,17,2.89
2007,0,5,18,5.84
2007,0,5,19,4.59
2007,0,5,20,8.44
2007,0,5,21,11.46
2007,0,5,22,3.49
2007,0,5,23,9.77
2007,0,5,24,4.91
2007,0,5,25,15.45
2007,0,5,26,12.27
2007,0,5,27,5.19
2007,0,5,28,2.66
2007,0,5,29,10.98
2007,0,5,30,7.98
2007,0,5,31,6.01
2007,0,5,32,8.49
2007,0,5,33,10.61
2007,0,5,34,5.75
2007,0,5,35,17.24
2007,0,5,36,11.41
2007,0,5,37,5.56
2007,0,5,38,4.41
2007,0,5,39,9.64
2007,0,6,1,2.11
2007,0,6,3,.88
2007,0,6,4,4.48
2007,0,6,5,2.60
2007,0,6,6,2.86
2007,0,6,8,5.39
2007,0,6,9,1.38
2007,0,6,11,.43
2007,0,6,13,1.93
2007,0,6,14,10.41
2007,0,6,17,1.06
2007,0,6,18,2.69
2007,0,6,20,6.96
2007,0,6,21,6.58
2007,0,6,23,3.01
2007,0,6,24,.62
2007,0,6,25,6.49
2007,0,6,27,.33
2007,0,6,29,2.31
2007,0,6,31,.62
2007,0,6,32,5.44
2007,0,6,34,6.51
2007,0,6,35,83.33
2007,0,6,36,2.77
2007,0,6,37,2.33
2007,0,6,39,1.36
2007,0,8,1,12.93
2007,0,8,2,4.13
2007,0,8,3,3.56
2007,0,8,4,1.23
2007,0,8,5,15.53
2007,0,8,6,8.56
2007,0,8,8,11.66
2007,0,8,9,2.15
2007,0,8,11,5.64
2007,0,8,13,15.17
2007,0,8,14,18.53
2007,0,8,15,5.23
2007,0,8,17,7.33
2007,0,8,18,12.11
2007,0,8,19,17.80
2007,0,8,20,3.47
2007,0,8,21,28.16
2007,0,8,22,32.26
2007,0,8,23,15.29
2007,0,8,24,12.48
2007,0,8,25,10.95
2007,0,8,27,7.90
2007,0,8,28,21.13
2007,0,8,29,19.40
2007,0,8,30,15.63
2007,0,8,31,8.46
2007,0,8,32,17.71
2007,0,8,33,22.44
2007,0,8,34,4.72
2007,0,8,36,11.92
2007,0,8,37,10.05
2007,0,8,39,11.34
2007,0,9,1,2.10
2007,0,9,2,3.97
2007,0,9,3,6.21
2007,0,9,4,5.08
2007,0,9,5,11.53
2007,0,9,6,7.04
2007,0,9,7,9.71
2007,0,9,8,16.22
2007,0,9,9,3.90
2007,0,9,10,76.92
2007,0,9,11,2.66
2007,0,9,13,7.10
2007,0,9,14,18.96
2007,0,9,15,5.98
2007,0,9,16,10.38
2007,0,9,17,4.39
2007,0,9,18,7.81
2007,0,9,19,3.24
2007,0,9,20,10.54
2007,0,9,21,17.49
2007,0,9,23,9.67
2007,0,9,24,3.78
2007,0,9,25,7.72
2007,0,9,27,5.57
2007,0,9,29,9.02
2007,0,9,30,12.99
2007,0,9,31,5.48
2007,0,9,32,10.71
2007,0,9,33,8.51
2007,0,9,34,7.05
2007,0,9,35,85.11
2007,0,9,36,7.04
2007,0,9,37,6.49
2007,0,9,39,6.29
2007,0,10,1,7.69
2007,0,10,2,2.90
2007,0,10,3,8.18
2007,0,10,4,6.72
2007,0,10,5,25.14
2007,0,10,6,6.79
2007,0,10,8,19.01
2007,0,10,9,6.80
2007,0,10,11,12.91
2007,0,10,13,9.74
2007,0,10,14,20.94
2007,0,10,15,6.71
2007,0,10,16,1.68
2007,0,10,17,4.67
2007,0,10,18,12.18
2007,0,10,19,20.64
2007,0,10,20,24.39
2007,0,10,21,21.61
2007,0,10,22,6.99
2007,0,10,23,16.09
2007,0,10,24,5.81
2007,0,10,25,22.92
2007,0,10,26,3.17
2007,0,10,27,7.78
2007,0,10,28,26.32
2007,0,10,29,32.39
2007,0,10,30,20.20
2007,0,10,31,6.20
2007,0,10,32,20.45
2007,0,10,33,27.24
2007,0,10,34,6.25
2007,0,10,35,31.75
2007,0,10,36,15.99
2007,0,10,37,11.61
2007,0,10,39,26.48
2007,0,11,1,.56
2007,0,11,2,7.89
2007,0,11,3,4.50
2007,0,11,4,5.78
2007,0,11,5,8.18
2007,0,11,6,4.51
2007,0,11,7,11.16
2007,0,11,8,8.21
2007,0,11,9,5.54
2007,0,11,10,19.34
2007,0,11,11,5.53
2007,0,11,13,6.25
2007,0,11,14,11.29
2007,0,11,15,5.82
2007,0,11,16,5.50
2007,0,11,17,2.68
2007,0,11,18,5.70
2007,0,11,19,5.25
2007,0,11,20,6.03
2007,0,11,21,10.69
2007,0,11,22,4.02
2007,0,11,23,9.34
2007,0,11,24,4.22
2007,0,11,25,16.47
2007,0,11,26,12.69
2007,0,11,27,4.91
2007,0,11,28,4.17
2007,0,11,29,9.94
2007,0,11,30,8.97
2007,0,11,31,5.89
2007,0,11,32,8.39
2007,0,11,33,10.78
2007,0,11,34,5.51
2007,0,11,35,11.85
2007,0,11,36,11.99
2007,0,11,37,5.27
2007,0,11,38,4.94
2007,0,11,39,8.48
2007,0,12,3,1.73
2007,0,12,5,12.82
2007,0,12,6,18.73
2007,0,12,8,28.90
2007,0,12,11,6.35
2007,0,12,13,25.38
2007,0,12,15,17.14
2007,0,12,16,83.33
2007,0,12,17,18.57
2007,0,12,18,12.49
2007,0,12,21,68.63
2007,0,12,23,12.20
2007,0,12,27,17.50
2007,0,12,29,63.22
2007,0,12,31,17.81
2007,0,12,32,13.56
2007,0,12,34,8.69
2007,0,12,36,68.63
2007,0,12,37,9.88
2007,0,12,39,32.47
2007,1,0,1,4.90
2007,1,0,2,13.92
2007,1,0,3,7.47
2007,1,0,4,6.88
2007,1,0,5,19.44
2007,1,0,6,8.19
2007,1,0,7,4.65
2007,1,0,8,18.10
2007,1,0,9,4.17
2007,1,0,10,15.58
2007,1,0,11,5.27
2007,1,0,13,10.80
2007,1,0,14,24.79
2007,1,0,15,7.93
2007,1,0,16,12.05
2007,1,0,17,5.72
2007,1,0,18,11.52
2007,1,0,19,7.82
2007,1,0,20,15.78
2007,1,0,21,14.88
2007,1,0,22,10.83
2007,1,0,23,16.18
2007,1,0,24,7.49
2007,1,0,25,18.46
2007,1,0,26,22.32
2007,1,0,27,9.16
2007,1,0,28,5.60
2007,1,0,29,14.50
2007,1,0,30,8.14
2007,1,0,31,9.41
2007,1,0,32,16.73
2007,1,0,33,17.18
2007,1,0,34,8.72
2007,1,0,35,11.83
2007,1,0,36,16.29
2007,1,0,37,9.50
2007,1,0,38,4.74
2007,1,0,39,11.22
2007,1,1,1,32.26
2007,1,1,2,40.00
2007,1,1,3,28.57
2007,1,1,5,41.67
2007,1,1,6,39.65
2007,1,1,8,69.31
2007,1,1,13,51.55
2007,1,1,14,48.44
2007,1,1,16,38.46
2007,1,1,17,44.27
2007,1,1,18,55.56
2007,1,1,20,20.00
2007,1,1,21,54.55
2007,1,1,23,12.12
2007,1,1,24,8.97
2007,1,1,25,74.07
2007,1,1,27,31.90
2007,1,1,28,250.00
2007,1,1,29,100.00
2007,1,1,30,111.11
2007,1,1,31,43.30
2007,1,1,32,69.03
2007,1,1,33,40.91
2007,1,1,34,35.02
2007,1,1,35,666.67
2007,1,1,36,100.00
2007,1,1,37,35.87
2007,1,1,39,48.80
2007,1,2,8,67.57
2007,1,2,17,.96
2007,1,2,18,8.28
2007,1,2,25,43.48
2007,1,2,27,1.78
2007,1,2,31,2.00
2007,1,2,32,6.38
2007,1,2,36,107.14
2007,1,2,39,6.80
2007,1,3,3,27.62
2007,1,3,5,80.00
2007,1,3,6,46.20
2007,1,3,8,16.39
2007,1,3,13,47.62
2007,1,3,15,11.76
2007,1,3,16,285.71
2007,1,3,17,21.91
2007,1,3,18,8.42
2007,1,3,27,23.12
2007,1,3,31,23.95
2007,1,3,32,22.07
2007,1,3,34,24.75
2007,1,3,36,105.26
2007,1,3,37,16.95
2007,1,3,39,14.56
2007,1,4,4,428.57
2007,1,4,5,333.33
2007,1,4,6,4.81
2007,1,4,8,58.82
2007,1,4,17,8.53
2007,1,4,18,6.80
2007,1,4,27,8.88
2007,1,4,36,250.00
2007,1,5,1,3.21
2007,1,5,2,13.89
2007,1,5,3,8.83
2007,1,5,4,7.86
2007,1,5,5,15.94
2007,1,5,6,7.03
2007,1,5,7,5.18
2007,1,5,8,17.27
2007,1,5,9,7.25
2007,1,5,10,22.12
2007,1,5,11,9.25
2007,1,5,13,13.89
2007,1,5,14,24.29
2007,1,5,15,7.75
2007,1,5,16,9.02
2007,1,5,17,4.05
2007,1,5,18,9.62
2007,1,5,19,6.16
2007,1,5,20,13.44
2007,1,5,21,12.54
2007,1,5,22,19.76
2007,1,5,23,14.60
2007,1,5,24,8.71
2007,1,5,25,18.77
2007,1,5,26,27.97
2007,1,5,27,8.10
2007,1,5,28,4.52
2007,1,5,29,14.54
2007,1,5,30,14.79
2007,1,5,31,9.27
2007,1,5,32,14.70
2007,1,5,33,11.06
2007,1,5,34,7.75
2007,1,5,35,13.42
2007,1,5,36,15.84
2007,1,5,37,8.02
2007,1,5,38,7.85
2007,1,5,39,14.74
2007,1,6,1,5.14
2007,1,6,3,1.12
2007,1,6,4,4.76
2007,1,6,6,1.57
2007,1,6,8,9.71
2007,1,6,9,1.55
2007,1,6,11,.71
2007,1,6,13,3.89
2007,1,6,14,12.62
2007,1,6,17,1.17
2007,1,6,18,2.73
2007,1,6,21,2.98
2007,1,6,23,12.82
2007,1,6,27,.36
2007,1,6,29,3.48
2007,1,6,31,2.79
2007,1,6,32,12.99
2007,1,6,34,2.00
2007,1,6,36,1.92
2007,1,6,37,6.39
2007,1,6,39,.80
2007,1,8,2,46.51
2007,1,8,3,4.51
2007,1,8,5,19.11
2007,1,8,6,11.02
2007,1,8,8,14.68
2007,1,8,11,2.44
2007,1,8,13,22.78
2007,1,8,14,18.47
2007,1,8,15,11.21
2007,1,8,17,7.09
2007,1,8,18,17.82
2007,1,8,19,35.71
2007,1,8,21,29.41
2007,1,8,22,38.46
2007,1,8,23,6.71
2007,1,8,24,44.78
2007,1,8,27,9.09
2007,1,8,29,18.48
2007,1,8,30,26.32
2007,1,8,31,11.12
2007,1,8,32,23.37
2007,1,8,33,12.50
2007,1,8,34,6.41
2007,1,8,36,17.62
2007,1,8,37,12.02
2007,1,8,39,12.35
2007,1,9,1,5.09
2007,1,9,2,11.49
2007,1,9,3,8.70
2007,1,9,4,3.74
2007,1,9,5,15.46
2007,1,9,6,8.72
2007,1,9,8,27.94
2007,1,9,9,3.27
2007,1,9,10,285.71
2007,1,9,11,4.06
2007,1,9,13,11.13
2007,1,9,14,28.75
2007,1,9,15,9.60
2007,1,9,16,13.51
2007,1,9,17,4.96
2007,1,9,18,10.25
2007,1,9,19,15.82
2007,1,9,20,4.55
2007,1,9,21,25.00
2007,1,9,23,19.40
2007,1,9,24,9.88
2007,1,9,25,9.80
2007,1,9,27,5.70
2007,1,9,29,8.68
2007,1,9,31,6.90
2007,1,9,32,17.42
2007,1,9,33,33.90
2007,1,9,34,8.83
2007,1,9,36,7.90
2007,1,9,37,8.06
2007,1,9,39,8.22
2007,1,10,2,9.71
2007,1,10,3,8.32
2007,1,10,4,16.04
2007,1,10,5,33.33
2007,1,10,6,12.11
2007,1,10,8,39.60
2007,1,10,11,3.89
2007,1,10,13,24.22
2007,1,10,14,25.23
2007,1,10,15,6.25
2007,1,10,16,6.85
2007,1,10,17,5.22
2007,1,10,18,19.58
2007,1,10,19,8.70
2007,1,10,20,53.10
2007,1,10,21,32.37
2007,1,10,22,27.03
2007,1,10,23,25.97
2007,1,10,24,16.85
2007,1,10,25,19.05
2007,1,10,27,10.30
2007,1,10,28,23.26
2007,1,10,29,43.78
2007,1,10,30,63.83
2007,1,10,31,8.92
2007,1,10,32,32.48
2007,1,10,33,42.61
2007,1,10,34,10.23
2007,1,10,35,62.50
